iter	Passed	Remaining
0	232	232622
1	280	140024
2	326	108551
3	373	93080
4	415	82693
5	465	77059
6	554	78716
7	593	73592
8	629	69260
9	665	65850
10	701	63079
11	736	60657
12	771	58570
13	804	56644
14	837	54990
15	875	53830
16	906	52438
17	944	51524
18	975	50346
19	1010	49526
20	1048	48871
21	1075	47823
22	1110	47160
23	1167	47461
24	1252	48833
25	1331	49893
26	1385	49919
27	1445	50172
28	1510	50574
29	1566	50661
30	1625	50818
31	1673	50635
32	1724	50544
33	1756	49916
34	1792	49409
35	1829	49002
36	1872	48734
37	1901	48132
38	1932	47607
39	1966	47201
40	1996	46687
41	2045	46661
42	2078	46253
43	2113	45926
44	2157	45783
45	2194	45502
46	2229	45205
47	2262	44867
48	2293	44514
49	2327	44222
50	2364	43997
51	2396	43697
52	2427	43381
53	2460	43105
54	2497	42904
55	2529	42632
56	2567	42475
57	2599	42221
58	2633	41999
59	2662	41712
60	2695	41493
61	2732	41339
62	2763	41107
63	2800	40962
64	2830	40712
65	2860	40477
66	2892	40273
67	2921	40035
68	2953	39856
69	2988	39710
70	3021	39538
71	3054	39363
72	3085	39180
73	3119	39034
74	3148	38837
75	3177	38633
76	3209	38471
77	3244	38354
78	3278	38216
79	3310	38067
80	3339	37890
81	3373	37770
82	3408	37655
83	3437	37483
84	3472	37385
85	3503	37237
86	3559	37355
87	3600	37310
88	3652	37383
89	3688	37297
90	3715	37117
91	3745	36969
92	3777	36839
93	3809	36720
94	3837	36556
95	3868	36429
96	3899	36297
97	3935	36222
98	3967	36108
99	3996	35971
100	4030	35875
101	4059	35737
102	4089	35617
103	4121	35505
104	4148	35361
105	4180	35254
106	4209	35127
107	4238	35007
108	4277	34965
109	4309	34870
110	4341	34773
111	4371	34659
112	4398	34524
113	4425	34392
114	4453	34272
115	4485	34180
116	4517	34094
117	4543	33960
118	4572	33853
119	4599	33727
120	4623	33587
121	4655	33503
122	4686	33413
123	4717	33327
124	4757	33301
125	4909	34057
126	4971	34176
127	5008	34117
128	5041	34041
129	5076	33975
130	5117	33946
131	5154	33895
132	5209	33958
133	5256	33968
134	5300	33959
135	5350	33991
136	5409	34077
137	5484	34259
138	5541	34327
139	5635	34615
140	5692	34679
141	5736	34662
142	5779	34636
143	5811	34547
144	5843	34453
145	5872	34347
146	5898	34226
147	5932	34152
148	5962	34054
149	6002	34012
150	6041	33966
151	6069	33863
152	6103	33787
153	6140	33734
154	6174	33663
155	6208	33590
156	6242	33520
157	6277	33454
158	6314	33400
159	6370	33444
160	6426	33490
161	6495	33601
162	6555	33664
163	6596	33627
164	6634	33573
165	6680	33564
166	6719	33516
167	6765	33507
168	6811	33491
169	6851	33453
170	6881	33363
171	6904	33239
172	6931	33133
173	6959	33035
