iter	RMSE
0	3710.870856
1	3416.070966
2	3141.070421
3	2892.147767
4	2660.307155
5	2456.308005
6	2271.602813
7	2102.720567
8	1950.421354
9	1813.517011
10	1686.304114
11	1572.09503
12	1470.041855
13	1378.208833
14	1295.703708
15	1222.17575
16	1156.719586
17	1099.151142
18	1046.260241
19	998.5261888
20	955.7804597
21	917.7304672
22	884.065041
23	854.0434432
24	829.1534092
25	804.9587973
26	785.1067573
27	766.2569148
28	750.7813203
29	736.2960402
30	723.0279779
31	711.2319273
32	701.3044984
33	692.5341154
34	684.6639716
35	676.5850025
36	670.0980502
37	663.7951956
38	658.2849182
39	653.5677365
40	649.5432153
41	645.6664458
42	641.6582275
43	638.4300534
44	634.8639524
45	631.7232331
46	628.8862528
47	626.5209574
48	624.5378414
49	622.5091811
50	620.3758754
51	618.5978535
52	616.9771583
53	615.1174953
54	613.7390305
55	612.521315
56	611.3849505
57	610.2385846
58	609.1156029
59	608.1608528
60	607.1791433
61	606.2557334
62	605.5067033
63	604.4734887
64	603.5970928
65	602.8227518
66	601.6935929
67	600.8408214
68	600.2058348
69	599.5780213
70	598.9630977
71	598.4263738
72	597.7590712
73	597.0245542
74	596.5711802
75	595.8213847
76	595.4541239
77	594.8716587
78	594.3290499
79	593.9588316
80	593.499501
81	593.1273983
82	592.6910303
83	592.3937734
84	592.0309417
85	591.4354251
86	591.0524967
87	590.6319856
88	590.2741144
89	590.0489717
90	589.8521038
91	589.6266399
92	589.2783855
93	588.88585
94	588.6781721
95	588.3562658
96	588.0944947
97	587.7124092
98	587.5517208
99	587.2194054
100	586.9956657
101	586.8034347
102	586.4899921
103	586.1569224
104	585.970705
105	585.6704593
106	585.5231401
107	585.3499912
108	585.1427551
109	584.8459443
110	584.6432353
111	584.5364587
112	584.3485419
113	583.957896
114	583.6633239
115	583.5152898
116	583.3708896
117	583.2189527
118	583.123429
119	582.8978193
120	582.7519702
121	582.656836
122	582.3337415
123	582.2705725
124	582.1514474
125	582.0433452
126	581.8722485
127	581.746222
128	581.5677399
129	581.4256244
130	581.2374809
131	581.0398455
132	580.9506641
133	580.7494638
134	580.4854467
135	580.2983421
136	580.2267604
137	580.0448165
138	579.9392102
139	579.7593316
140	579.6946339
141	579.4824459
142	579.3553818
143	579.1876269
144	578.9130024
145	578.6823148
146	578.4900132
147	578.3546808
148	578.2046711
149	578.0180032
150	577.9483981
151	577.7917583
152	577.6907422
153	577.5617014
154	577.4306414
155	577.3411039
156	577.1341067
157	577.0654546
158	576.9836238
159	576.818123
160	576.6578962
161	576.5933497
162	576.4235122
163	576.2339168
164	576.1235895
165	576.0129251
166	575.8917401
167	575.790411
168	575.6790684
169	575.5389239
170	575.3940239
171	575.2260215
172	575.1014437
173	574.9368261
174	574.8288076
175	574.6889943
176	574.5745245
177	574.562428
178	574.4788102
179	574.3734886
180	574.2676551
181	574.0743564
182	573.9752897
183	573.8684586
184	573.7650893
185	573.6352097
186	573.548784
187	573.4005241
188	573.2818673
189	573.2626742
190	573.2064509
191	573.0537561
192	572.926128
193	572.8325682
194	572.6441956
195	572.5536448
196	572.494935
197	572.3946356
198	572.2946237
199	572.1178814
200	572.0276344
201	572.0101776
202	571.8541461
203	571.7736163
204	571.6744496
205	571.5831113
206	571.5125946
207	571.4069191
208	571.2962537
209	571.0865261
210	571.0164423
211	570.907707
212	570.7530838
213	570.745201
214	570.5396301
215	570.5181718
216	570.3840492
217	570.2967175
218	570.2242284
219	570.1386094
220	570.1267394
221	570.0534556
222	569.9180884
223	569.8177168
224	569.8071983
225	569.7320279
226	569.6351177
227	569.4678
228	569.4043528
229	569.288414
230	569.1954332
231	569.1123494
232	569.1018369
233	569.0275072
234	568.935528
235	568.8733324
236	568.7852849
237	568.767665
238	568.7542886
239	568.6815802
240	568.5519922
241	568.524394
242	568.5152222
243	568.4971993
244	568.3318913
245	568.302828
246	568.253316
247	568.1521974
248	568.0542873
249	567.9599948
250	567.9515643
251	567.8437239
252	567.6650642
253	567.6118628
254	567.5362669
255	567.4602051
256	567.3418806
257	567.2635872
258	567.1512304
259	566.9861804
260	566.9035124
261	566.8342713
262	566.6967566
263	566.6003962
264	566.5621826
265	566.4545329
266	566.4440718
267	566.3001361
268	566.238938
269	566.2320498
270	566.1251714
271	566.0435462
272	565.9879636
273	565.9254285
274	565.8679147
275	565.7688209
276	565.6693966
277	565.5887474
278	565.5352198
279	565.4940042
280	565.3762935
281	565.296799
282	565.2511907
283	565.2216632
284	565.115152
285	565.012192
286	564.8778185
287	564.7988594
288	564.7159464
289	564.6265174
290	564.527065
291	564.4506805
292	564.3894832
293	564.3298175
294	564.2533316
295	564.1773165
296	564.1055234
297	564.0042289
298	563.9511002
299	563.8526857
300	563.7515599
301	563.6348692
302	563.5803128
303	563.5085218
304	563.4447592
305	563.3319747
306	563.2288238
307	563.0644656
308	562.9964172
309	562.9906295
310	562.8908172
311	562.8283847
312	562.8087981
313	562.8032288
314	562.7483442
315	562.6820363
316	562.5446847
317	562.4984111
318	562.4012698
319	562.367142
320	562.323663
321	562.1781109
322	562.1603509
323	562.0895115
324	562.007045
325	561.9966137
326	561.8750739
327	561.8098658
328	561.6840169
329	561.5999405
330	561.4902453
331	561.4511605
332	561.3400406
333	561.2136212
334	561.158817
335	561.046637
336	560.9644786
337	560.8959901
338	560.8858467
339	560.8339234
340	560.7766584
341	560.7082621
